T [fm^-1]		beta_pi
1.66221576800001		19.7796936329782
1.66728349900001		20.0551188399599
1.67235123000001		20.3332672046097
1.67741896100001		20.6141554792904
1.68248669200001		20.8978004731433
1.68755442300001		21.184219052222
1.69262215400001		21.4734281395846
1.69768988500001		21.7654447153369
1.70275761600001		22.0602858167669
1.70782534700001		22.3579685383768
1.71289307800001		22.6585100319536
1.71796080900001		22.9619275066753
1.72302854000001		23.2682382291362
1.72809627100001		23.5774595234168
1.73316400200001		23.889608771163
1.73823173300001		24.2047034115975
1.74329946400001		24.5227609416095
1.74836719500001		24.8437989157795
1.75343492600001		25.1678349464352
1.75850265700001		25.4948867036859
1.76357038800001		25.8249719154553
1.76863811900001		26.1581083675375
1.77370585000001		26.4943139036096
1.77877358100001		26.8336064252788
1.78384131200001		27.1760038920851
1.78890904300001		27.5215243215655
1.79397677400001		27.8701857892426
1.79904450500001		28.2220064286601
1.80411223600001		28.5770044314032
1.80917996700001		28.9351980471211
1.81424769800001		29.2966055835227
1.81931542900001		29.6612454064143
1.82438316000001		30.0291359396887
1.82945089100001		30.4002956653497
1.83451862200001		30.7747431235141
1.83958635300001		31.1524969124154
1.84465408400001		31.5335756884282
1.84972181500001		31.9179981660289
1.85478954600001		32.3057831178452
1.85985727700001		32.696949374633
1.86492500800001		33.091515825268
1.86999273900001		33.4895014167534
1.87506047000001		33.8909251542307
1.88012820100001		34.2958061009492
1.88519593200001		34.7041633782703
1.89026366300001		35.1160161656658
1.89533139400001		35.5313837007054
1.90039912500001		35.9502852790464
1.90546685600001		36.3727402544272
1.91053458700001		36.7987680386576
1.91560231800001		37.2283881016026
1.92067004900001		37.6616199711705
1.92573778000001		38.098483233306
1.93080551100001		38.5389975319707
1.93587324200001		38.9831825691282
1.94094097300001		39.4310581047284
1.94600870400001		39.8826439566959
1.95107643500001		40.3379600009159
1.95614416600001		40.7970261712085
1.96121189700001		41.2598624593094
1.96627962800001		41.7264889148682
1.97134735900001		42.1969256454183
1.97641509000001		42.6711928163478
1.98148282100001		43.149310650903
1.98655055200001		43.6312994301539
1.99161828300001		44.1171794929736
1.99668601400001		44.6069712360305
2.00175374500001		45.1006951137451
2.00682147600001		45.5983716382913
2.01188920700001		46.1000213795679
2.01695693800001		46.6056649651702
2.02202466900001		47.1153230803714
2.02709240000001		47.6290164681117
2.03216013100001		48.146765928954
2.03722786200001		48.6685923210858
2.04229559300001		49.194516560274
2.04736332400001		49.7245596198745
2.05243105500001		50.2587425307556
2.05749878600001		50.7970863813372
2.06256651700001		51.3396123175229
2.06763424800001		51.8863415426992
2.07270197900001		52.4372953176999
2.07776971000001		52.9924949607919
2.08283744100001		53.5519618476532
2.08790517200001		54.1157174113346
2.09297290300001		54.6837831422588
2.09804063400001		55.2561805881742
2.10310836500001		55.8329313541547
2.10817609600001		56.4140571025478
2.11324382700001		56.9995795529849
2.11831155800001		57.589520482336
2.12337928900001		58.183901724689
2.12844702000001		58.7827451713332
2.13351475100001		59.3860727707271
2.13858248200001		59.9939065284879
2.14365021300001		60.6062685073591
2.14871794400001		61.2231808271887
2.15378567500001		61.8446656649129
2.15885340600001		62.470745254518
2.16392113700001		63.1014418870428
2.16898886800001		63.7367779105314
2.17405659900001		64.3767757300291
2.17912433000001		65.0214578075487
2.18419206100001		65.6708466620513
2.18925979200001		66.3249648694282
2.19432752300001		66.9838350624791
2.19939525400001		67.6474799308787
2.20446298500001		68.3159222211761
2.20953071600001		68.989184736751
2.21459844700001		69.6672903378137
2.21966617800001		70.3502619413624
2.22473390900001		71.0381225211844
2.22980164000001		71.7308951078137
2.23486937100001		72.4286027885315
2.23993710200001		73.1312687073256
2.24500483300001		73.8389160648872
2.25007256400001		74.551568118581
2.25514029500001		75.2692481824239
2.26020802600001		75.9919796270762
2.26527575700001		76.7197858798093
2.27034348800001		77.4526904244879
2.27541121900001		78.1907168015675
2.28047895000001		78.9338886080482
2.28554668100001		79.6822294974793
2.29061441200001		80.4357631799242
2.29568214300001		81.194513421953
2.30074987400001		81.9585040466184
2.30581760500001		82.7277589334387
2.31088533600001		83.5023020183789
2.31595306700001		84.2821572938352
2.32102079800001		85.067348808609
2.32608852900001		85.85790066791
2.33115626000001		86.6538370333105
2.33622399100001		87.4551821227503
2.34129172200001		88.2619602105063
2.34635945300001		89.0741956271891
2.35142718400001		89.8919127597122
2.35649491500001		90.7151360512825
2.36156264600001		91.5438900013834
2.36663037700001		92.3781991657605
2.37169810800001		93.2180881563975
2.37676583900001		94.0635816415183
2.38183357000001		94.9147043455436
2.38690130100001		95.7714810491033
2.39196903200001		96.6339365890042
2.39703676300001		97.5020958582178
2.40210449400001		98.375983805874
2.40717222500001		99.255625437231
2.41223995600001		100.141045813676
2.41730768700001		101.032270052701
2.42237541800001		101.929323327891
2.42744314900001		102.832230868911
2.43251088000001		103.741017961491
2.43757861100001		104.655709947409
2.44264634200001		105.57633222449
2.44771407300001		106.502910246573
2.45278180400001		107.435469523514
2.45784953500001		108.374035621163
2.46291726600001		109.318634161357
2.46798499700001		110.269290821902
2.47305272800001		111.226031336568
2.47812045900001		112.188881495065
2.48318819000001		113.15786714304
2.48825592100001		114.133014182063
2.49332365200001		115.114348569609
2.49839138300001		116.101896319057
2.50345911400001		117.095683499664
2.50852684500001		118.095736236567
2.51359457600001		119.102080710764
2.51866230700001		120.114743159099
2.52373003800001		121.133749874262
2.52879776900001		122.159127204768
