T [fm^-1]		beta_Pi
0.067		-3.21425051594749e-06
0.0675		-3.14617320877816e-06
0.068		-3.0780959472742e-06
0.0685		-3.01004276905244e-06
0.069		-2.9420373299967e-06
0.0695		-2.87410289373881e-06
0.07		-2.80626232100901e-06
0.0705		-2.73853805886359e-06
0.071		-2.67095212981519e-06
0.0715		-2.60352612087968e-06
0.072		-2.53628117255836e-06
0.0725		-2.46923796777433e-06
0.073		-2.40241672077823e-06
0.0735		-2.33583716604571e-06
0.074		-2.2695185471824e-06
0.0745		-2.20347960585632e-06
0.075		-2.13773857077786e-06
0.0755		-2.07231314674522e-06
0.076		-2.00722050378295e-06
0.0765		-1.94247726638429e-06
0.077		-1.8780995028963e-06
0.0775		-1.81410271505589e-06
0.078		-1.75050182771896e-06
0.0785		-1.68731117879472e-06
0.079		-1.62454450943054e-06
0.0795		-1.56221495446544e-06
0.08		-1.50033503319531e-06
0.0805		-1.43891664048204e-06
0.081		-1.37797103824429e-06
0.0815		-1.31750884737443e-06
0.082		-1.25754004011661e-06
0.0825		-1.19807393295985e-06
0.083		-1.13911918008421e-06
0.0835		-1.08068376741732e-06
0.084		-1.0227750073413e-06
0.0845		-9.65399534102786e-07
0.085		-9.0856329997874e-07
0.0855		-8.52271572234297e-07
0.086		-7.96528930924208e-07
0.0865		-7.41339267574764e-07
0.087		-6.86705784760426e-07
0.0875		-6.32630996612696e-07
0.088		-5.79116730237653e-07
0.0885		-5.26164128041181e-07
0.089		-4.73773650888647e-07
0.0895		-4.21945082039174e-07
0.09		-3.70677531687127e-07
0.0905		-3.19969441959918e-07
0.091		-2.69818592072287e-07
0.0915		-2.20222103308689e-07
0.092		-1.71176443371536e-07
0.0925		-1.22677429499711e-07
0.093		-7.47202296260486e-08
0.0935		-2.72993606510213e-08
0.094		1.95913172943658e-08
0.0945		6.59586119478596e-08
0.095		1.1181001696331e-07
0.0955		1.57153738771763e-07
0.096		2.01998734315369e-07
0.0965		2.46354761930304e-07
0.097		2.90232447701193e-07
0.0975		3.33643369553067e-07
0.098		3.76600160950839e-07
0.0985		4.19116635349174e-07
0.099		4.61207931206453e-07
0.0995		5.02890675364909e-07
0.1		5.44183159712597e-07
0.1005		5.851055220911e-07
0.101		6.25679917553279e-07
0.1015		6.65930660255989e-07
0.102		7.05884310220448e-07
0.1025		7.45569673623023e-07
0.103		7.85017681633523e-07
0.1035		8.24261112908373e-07
0.104		8.63334130548422e-07
0.1045		9.02271617378737e-07
0.105		9.41108314512602e-07
0.1055		9.79877796124591e-07
0.106		1.01861134479486e-06
0.1065		1.0573368208653e-06
0.107		1.09607763867947e-06
0.1075		1.13485196568889e-06
0.108		1.1736722431559e-06
0.1085		1.21254509049176e-06
0.109		1.25147160541223e-06
0.1095		1.29044801906254e-06
0.11		1.32946662056429e-06
0.1105		1.36851683762459e-06
0.111		1.40758635317001e-06
0.1115		1.44666215076601e-06
0.112		1.48573140834141e-06
0.1125		1.52478219263878e-06
0.113		1.56380393898356e-06
0.1135		1.60278772702512e-06
0.114		1.64172638085398e-06
0.1145		1.68061443111956e-06
0.115		1.71944797881485e-06
0.1155		1.75822449745642e-06
0.116		1.79694260456683e-06
0.1165		1.83560182641086e-06
0.117		1.87420237307643e-06
0.1175		1.91274493495524e-06
0.118		1.95123050684333e-06
0.1185		1.9896602421964e-06
0.119		2.02803533748709e-06
0.1195		2.06635694498527e-06
0.12		2.10462611125945e-06
0.1205		2.14284373824965e-06
0.121		2.18101056367047e-06
0.1215		2.2191271575267e-06
0.122		2.25719393184785e-06
0.1225		2.29521116095818e-06
0.123		2.33317901000908e-06
0.1235		2.37109756970288e-06
0.124		2.40896689555156e-06
0.1245		2.44678705019865e-06
0.125		2.48455814756797e-06
0.1255		2.52228039788414e-06
0.126		2.55995415269458e-06
0.1265		2.59757994921069e-06
0.127		2.63515855345018e-06
0.1275		2.67269100169612e-06
0.128		2.71017863995676e-06
0.1285		2.74762316111162e-06
0.129		2.78502663959536e-06
0.1295		2.82239156341904e-06
0.13		2.85972086344779e-06
0.1305		2.89701793988944e-06
0.131		2.93428668594527e-06
0.1315		2.97153150865932e-06
0.132		3.00875734697663e-06
0.1325		3.04596968707062e-06
0.133		3.08317457503834e-06
0.1335		3.12037862701003e-06
0.134		3.15758903681278e-06
0.1345		3.19481358129832e-06
0.135		3.23206062341146e-06
0.1355		3.26933911321173e-06
0.136		3.30665858687731e-06
0.1365		3.34402916391544e-06
0.137		3.38146154265764e-06
0.1375		3.41896699419582e-06
0.138		3.45655735489941e-06
0.1385		3.4942450176274e-06
0.139		3.53204292178035e-06
0.1395		3.5699645422971e-06
0.14		3.60802387776164e-06
0.1405		3.64623543767038e-06
0.141		3.68461422902404e-06
0.1415		3.72317574232632e-06
0.142		3.7619359370877e-06
0.1425		3.8009112269445e-06
0.143		3.84011846443331e-06
0.1435		3.87957492559558e-06
0.144		3.91929829435997e-06
0.1445		3.95930664688521e-06
0.145		3.99961843585532e-06
0.1455		4.04025247482945e-06
0.146		4.08122792266246e-06
0.1465		4.12256426805818e-06
0.147		4.16428131431695e-06
0.1475		4.20639916426485e-06
0.148		4.24893820546396e-06
0.1485		4.29191909565994e-06
0.149		4.33536274855429e-06
0.1495		4.37929031988213e-06
0.15		4.42372319382175e-06
0.1505		4.46868296977549e-06
0.151		4.51419144947397e-06
0.1515		4.56027062448614e-06
0.152		4.60694266409132e-06
0.1525		4.65422990351963e-06
0.153		4.70215483258947e-06
0.1535		4.75074008471285e-06
0.154		4.8000084262936e-06
0.1545		4.84998274649318e-06
0.155		4.90068604736894e-06
0.1555		4.95214143438952e-06
0.156		5.00437210730018e-06
0.1565		5.05740135134227e-06
0.157		5.11125252882543e-06
0.1575		5.16594907104621e-06
0.158		5.221514470517e-06
0.1585		5.27797227352092e-06
0.159		5.33534607299876e-06
0.1595		5.39365950171114e-06
0.16		5.45293622569627e-06
0.1605		5.51319993803684e-06
0.161		5.57447435286882e-06
0.1615		5.63678319967162e-06
0.162		5.7001502177928e-06
0.1625		5.76459915125532e-06
0.163		5.830153743757e-06
0.1635		5.89683773392672e-06
0.164		5.964674850777e-06
0.1645		6.03368880937292e-06
0.165		6.10390330672859e-06
0.1655		6.17534201783096e-06
0.166		6.24802859192263e-06
0.1665		6.32198664890976e-06
0.167		6.39723977595385e-06
0.1675		6.47381152423328e-06
0.168		6.55172540586373e-06
0.1685		6.63100489093309e-06
0.169		6.71167340474817e-06
0.1695		6.79375432512269e-06
0.17		6.87727097990797e-06
0.1705		6.96224664453468e-06
0.171		7.04870453977391e-06
0.1715		7.13666782956276e-06
0.172		7.22615961894007e-06
0.1725		7.31720295211401e-06
0.173		7.40982081060333e-06
0.1735		7.50403611152984e-06
0.174		7.59987170592246e-06
0.1745		7.69735037719621e-06
0.175		7.79649483967333e-06
0.1755		7.89732773720427e-06
0.176		7.99987164186339e-06
0.1765		8.1041490527282e-06
0.177		8.21018239475618e-06
0.1775		8.31799401770236e-06
0.178		8.42760619512102e-06
0.1785		8.53904112345197e-06
0.179		8.65232092118112e-06
0.1795		8.76746762801578e-06
0.18		8.88450320420804e-06
0.1805		9.00344952985011e-06
0.181		9.12432840431229e-06
0.1815		9.24716154568665e-06
0.182		9.37197059034462e-06
0.1825		9.49877709245606e-06
0.183		9.62760252369974e-06
0.1835		9.75846827291149e-06
0.184		9.89139564583231e-06
0.1845		1.00264058649565e-05
0.185		1.01635200693394e-05
0.1855		1.03027593145439e-05
0.186		1.04441445725545e-05
0.1865		1.05876967318669e-05
0.187		1.0733436597466e-05
0.1875		1.08813848909901e-05
0.188		1.10315622508814e-05
0.1885		1.1183989232607e-05
0.189		1.13386863088709e-05
0.1895		1.14956738699884e-05
0.19		1.16549722241796e-05
0.1905		1.18166015980039e-05
0.191		1.19805821367889e-05
0.1915		1.21469339051358e-05
0.192		1.23156768874386e-05
0.1925		1.24868309884778e-05
0.193		1.26604160340406e-05
0.1935		1.28364517715919e-05
0.194		1.30149578710012e-05
0.1945		1.31959539252686e-05
0.195		1.33794594513562e-05
0.1955		1.35654938910224e-05
0.196		1.37540766116732e-05
0.1965		1.39452269073557e-05
0.197		1.41389639996691e-05
0.1975		1.43353070387909e-05
0.198		1.45342751045214e-05
0.1985		1.4735887207383e-05
0.199		1.49401622897296e-05
0.1995		1.51471192269531e-05
0.2		1.53567768286456e-05
0.2005		1.55691538398584e-05
0.201		1.57842689423954e-05
0.2015		1.60021407561101e-05
0.202		1.62227878403013e-05
0.2025		1.64462286950631e-05
0.203		1.66724817627147e-05
0.2035		1.69015654292936e-05
0.204		1.7133498026032e-05
0.2045		1.73682978308987e-05
0.205		1.76059830701414e-05
0.2055		1.78465719199116e-05
0.206		1.80900825078761e-05
0.2065		1.8336532914877e-05
0.207		1.85859411766275e-05
0.2075		1.88383252854453e-05
0.208		1.90937031919902e-05
0.2085		1.93520928070345e-05
0.209		1.96135120033081e-05
0.2095		1.98779786172704e-05
0.21		2.01455104510625e-05
0.2105		2.04161252742783e-05
0.211		2.06898408259979e-05
0.2115		2.09666748166444e-05
0.212		2.12466449299712e-05
0.2125		2.15297688250707e-05
0.213		2.18160641383243e-05
0.2135		2.21055484854685e-05
0.214		2.2398239463661e-05
0.2145		2.26941546534835e-05
0.215		2.29933116211236e-05
0.2155		2.3295727920393e-05
0.216		2.36014210948839e-05
0.2165		2.39104086801174e-05
0.217		2.42227082056967e-05
0.2175		2.45383371974819e-05
0.218		2.48573131797313e-05
0.2185		2.51796536773509e-05
0.219		2.55053762181043e-05
0.2195		2.58344983347772e-05
0.22		2.6167037567504e-05
0.2205		2.65030114658997e-05
0.221		2.68424375914052e-05
0.2215		2.71853335194871e-05
0.222		2.753171684195e-05
0.2225		2.78816051691754e-05
0.223		2.82350161324258e-05
0.2235		2.85919673861369e-05
0.224		2.89524766101705e-05
0.2245		2.93165615121315e-05
0.225		2.9684239829701e-05
0.2255		3.00555293328348e-05
0.226		3.04304478261864e-05
0.2265		3.08090131513485e-05
0.227		3.1191243189128e-05
0.2275		3.15771558618737e-05
0.228		3.19667691357864e-05
0.2285		3.23601010232126e-05
0.229		3.27571695848992e-05
0.2295		3.31579929323384e-05
0.23		3.35625892300036e-05
0.2305		3.39709766976436e-05
0.231		3.43831736126293e-05
0.2315		3.4799198312073e-05
0.232		3.52190691951864e-05
0.2325		3.56428047255796e-05
0.233		3.60704234333761e-05
0.2335		3.6501943917594e-05
0.234		3.69373848482011e-05
0.2345		3.73767649685393e-05
0.235		3.78201030973628e-05
0.2355		3.82674181311012e-05
0.236		3.87187290460423e-05
0.2365		3.91740549005216e-05
0.237		3.96334148370817e-05
0.2375		4.00968280845534e-05
0.238		4.05643139602839e-05
0.2385		4.10358918722489e-05
0.239		4.15115813210441e-05
0.2395		4.19914019021564e-05
0.24		4.24753733079756e-05
0.2405		4.29635153297312e-05
0.241		4.34558478597433e-05
0.2415		4.39523908933492e-05
0.242		4.44531645309807e-05
0.2425		4.49581889800648e-05
0.243		4.54674845570753e-05
0.2435		4.5981071689572e-05
0.244		4.64989709180654e-05
0.2445		4.70212028979681e-05
0.245		4.75477884014739e-05
0.2455		4.80787483196222e-05
0.246		4.86141036640065e-05
0.2465		4.91538755687031e-05
0.247		4.96980852921929e-05
0.2475		5.02467542190814e-05
0.248		5.0799903861993e-05
0.2485		5.13575558633784e-05
0.249		5.1919731997225e-05
0.2495		5.24864541708906e-05
0.25		5.30577444267851e-05
0.2505		5.36336249441954e-05
0.251		5.42141180409299e-05
0.2515		5.47992461750304e-05
0.252		5.53890319463543e-05
0.2525		5.59834980984349e-05
0.253		5.6582667520002e-05
0.2535		5.71865632465428e-05
0.254		5.77952084620722e-05
0.2545		5.84086265005545e-05
0.255		5.90268408476683e-05
0.2555		5.96498751421717e-05
0.256		6.02777531775646e-05
0.2565		6.09104989035599e-05
0.257		6.1548136427655e-05
0.2575		6.21906900166079e-05
0.258		6.28381840977315e-05
0.2585		6.34906432607678e-05
0.259		6.41480922589343e-05
0.2595		6.48105560105056e-05
0.26		6.54780596003091e-05
0.2605		6.61506282810361e-05
0.261		6.68282874746175e-05
0.2615		6.75110627736585e-05
0.262		6.81989799428382e-05
0.2625		6.88920649200953e-05
0.263		6.95903438181425e-05
0.2635		7.02938429257257e-05
0.264		7.10025887088801e-05
0.2645		7.17166078123245e-05
0.265		7.24359270606661e-05
0.2655		7.31605734598011e-05
0.266		7.38905741979915e-05
0.2665		7.46259566472371e-05
0.267		7.53667483645684e-05
0.2675		7.61129770931478e-05
0.268		7.68646707636448e-05
0.2685		7.76218574953567e-05
0.269		7.83845655973665e-05
0.2695		7.91528235697692e-05
0.27		7.99266601050989e-05
0.2705		8.07061040891447e-05
0.271		8.14911846022751e-05
0.2715		8.22819309206816e-05
0.272		8.30783725174846e-05
0.2725		8.3880539063787e-05
0.273		8.46884604300319e-05
0.2735		8.55021666868888e-05
0.274		8.63216881065976e-05
0.2745		8.71470551640343e-05
0.275		8.79782985377555e-05
0.2755		8.8815449111202e-05
0.276		8.96585379738655e-05
0.2765		9.05075964222313e-05
0.277		9.13626559610142e-05
0.2775		9.2223748304314e-05
0.278		9.30909053765638e-05
0.2785		9.39641593136475e-05
0.279		9.48435424641537e-05
0.2795		9.57290873904301e-05
0.28		9.66208268694034e-05
0.2805		9.75187938940272e-05
0.281		9.84230216743015e-05
0.2815		9.93335436381324e-05
0.282		0.000100250393432681
0.2825		0.000101173604925338
0.283		0.000102103212204767
0.2835		0.000103039249582179
0.284		0.00010398175159216
0.2845		0.000104930752994013
0.285		0.000105886288772736
0.2855		0.000106848394139965
0.286		0.000107817104535461
0.2865		0.000108792455627809
0.287		0.000109774483315688
0.2875		0.000110763223729065
0.288		0.00011175871322997
0.2885		0.000112760988414189
0.289		0.000113770086111718
0.2895		0.000114786043388236
0.29		0.000115808897546272
0.2905		0.000116838686126039
0.291		0.000117875446906932
0.2915		0.000118919217908288
0.292		0.00011997003739079
0.2925		0.000121027943857433
0.293		0.000122092976054712
0.2935		0.000123165172973916
0.294		0.000124244573852132
0.2945		0.000125331218173286
0.295		0.000126425145669423
0.2955		0.000127526396322076
0.296		0.000128635010363238
0.2965		0.000129751028276243
0.297		0.000130874490797718
0.2975		0.000132005438917945
0.298		0.000133143913882575
0.2985		0.000134289957193609
0.299		0.000135443610610822
0.2995		0.000136604916152611
0.3		0.000137773916097513
0.3005		0.000138950652985453
0.301		0.00014013516961874
0.3015		0.000141327509063465
0.302		0.000142527714650676
0.3025		0.000143735829977808
0.303		0.000144951898909571
0.3035		0.000146175965579735
0.304		0.000147408074391893
0.3045		0.000148648270021045
0.305		0.000149896597414816
0.3055		0.000151153101794732
0.306		0.000152417828657468
0.3065		0.000153690823776279
0.307		0.000154972133202193
0.3075		0.000156261803265417
0.308		0.000157559880576684
0.3085		0.000158866412028485
0.309		0.000160181444796525
0.3095		0.000161505026340992
0.31		0.000162837204407838
0.3105		0.000164178027030541
0.311		0.000165527542530884
0.3115		0.000166885799520869
0.312		0.000168252846903625
0.3125		0.0001696287338755
0.313		0.000171013509926484
0.3135		0.000172407224842451
0.314		0.000173809928706367
0.3145		0.00017522167189955
0.315		0.000176642505103044
0.3155		0.000178072479299339
0.316		0.000179511645773662
0.3165		0.000180960056115517
0.317		0.000182417762220021
0.3175		0.000183884816289397
0.318		0.000185361270834489
0.3185		0.000186847178676456
0.319		0.000188342592947855
0.3195		0.000189847567094388
0.32		0.000191362154876276
0.3205		0.000192886410370111
0.321		0.000194420387969846
0.3215		0.000195964142389015
0.322		0.000197517728661442
0.3225		0.000199081202143462
0.323		0.000200654618515049
0.3235		0.000202238033781786
0.324		0.000203831504275982
0.3245		0.000205435086658518
0.325		0.000207048837920516
0.3255		0.000208672815384683
0.326		0.000210307076706921
0.3265		0.000211951679878184
0.327		0.000213606683225818
0.3275		0.000215272145415405
0.328		0.000216948125452175
0.3285		0.000218634682682813
0.329		0.00022033187679687
0.3295		0.000222039767828929
0.33		0.000223758416159552
0.3305		0.000225487882517432
0.331		0.000227228227981083
0.3315		0.00022897951398006
0.332		0.000230741802297381
0.3325		0.000232515155070537
0.333		0.000234299634793307
0.3335		0.000236095304318104
0.334		0.000237902226856796
0.3345		0.000239720465983036
0.335		0.000241550085634028
0.3355		0.000243391150111618
0.336		0.000245243724084744
0.3365		0.000247107872590976
0.337		0.000248983661038259
0.3375		0.000250871155206657
0.338		0.000252770421250089
0.3385		0.000254681525698448
0.339		0.000256604535458738
0.3395		0.000258539517817971
0.34		0.000260486540443522
0.3405		0.000262445671386443
0.341		0.000264416979082247
0.3415		0.000266400532353078
0.342		0.000268396400410223
0.3425		0.000270404652854605
0.343		0.000272425359679787
0.3435		0.000274458591273586
0.344		0.000276504418419756
0.3445		0.000278562912299999
0.345		0.000280634144496066
0.3455		0.000282718186990969
0.346		0.000284815112172461
0.3465		0.000286924992832976
0.347		0.000289047902173177
0.3475		0.000291183913803205
0.348		0.000293333101744515
0.3485		0.000295495540432649
0.349		0.000297671304718147
0.3495		0.000299860469869838
0.35		0.000302063111575209
0.3505		0.000304279305944352
0.351		0.000306509129510195
0.3515		0.000308752659232018
0.352		0.000311009972496494
0.3525		0.000313281147120528
0.353		0.0003155662613526
0.3535		0.000317865393875662
0.354		0.000320178623808524
0.3545		0.000322506030708742
0.355		0.000324847694573784
0.3555		0.000327203695844389
0.356		0.000329574115405322
0.3565		0.000331959034589159
0.357		0.000334358535177344
0.3575		0.000336772699402632
0.358		0.000339201609951174
0.3585		0.000341645349965647
0.359		0.000344104003046507
0.3595		0.000346577653254817
0.36		0.000349066385113627
0.3605		0.000351570283612009
0.361		0.000354089434206201
0.3615		0.000356623922821321
0.362		0.000359173835855347
0.3625		0.000361739260180274
0.363		0.000364320283145032
0.3635		0.000366916992578148
0.364		0.000369529476788989
0.3645		0.000372157824571538
0.365		0.000374802125206144
0.3655		0.00037746246846246
0.366		0.00038013894460141
0.3665		0.000382831644377878
0.367		0.000385540659043913
0.3675		0.00038826608034984
0.368		0.000391008000548846
0.3685		0.000393766512396914
0.369		0.000396541709158995
0.3695		0.000399333684607518
0.37		0.0004021425330288
0.3705		0.000404968349223666
0.371		0.000407811228510193
0.3715		0.000410671266727633
0.372		0.000413548560237308
0.3725		0.000416443205928148
0.373		0.000419355301215883
0.3735		0.000422284944049449
0.374		0.000425232232911279
0.3745		0.000428197266821816
0.375		0.000431180145340803
0.3755		0.00043418096857207
0.376		0.000437199837165207
0.3765		0.000440236852318699
0.377		0.000443292115783824
0.3775		0.000446365729865698
0.378		0.000449457797428927
0.3785		0.000452568421899238
0.379		0.000455697707266026
0.3795		0.000458845758086579
0.38		0.000462012679490236
0.3805		0.0004651985771781
0.381		0.00046840355742983
0.3815		0.000471627727105788
0.382		0.000474871193649063
0.3825		0.000478134065091141
0.383		0.000481416450052968
0.3835		0.000484718457749473
0.384		0.000488040197993893
0.3845		0.00049138178119922
0.385		0.000494743318383397
0.3855		0.000498124921171248
0.386		0.00050152670180021
0.3865		0.000504948773122108
0.387		0.000508391248607369
0.3875		0.000511854242348852
0.388		0.000515337869065384
0.3885		0.000518842244105866
0.389		0.000522367483452146
0.3895		0.000525913703724588
0.39		0.000529481022183159
0.3905		0.000533069556734969
0.391		0.000536679425934346
0.3915		0.000540310748989651
0.392		0.000543963645766683
0.3925		0.000547638236791975
0.393		0.000551334643257099
0.3935		0.000555052987024095
0.394		0.000558793390626843
0.3945		0.000562555977279321
0.395		0.000566340870876026
0.3955		0.000570148195997786
0.396		0.000573978077917895
0.3965		0.000577830642603359
0.397		0.000581706016721364
0.3975		0.000585604327643447
0.398		0.000589525703449438
0.3985		0.000593470272933466
0.399		0.000597438165607151
0.3995		0.000601429511704609
0.4		0.000605444442187472
0.4005		0.00060948308874966
0.401		0.000613545583821885
0.4015		0.000617632060577607
0.402		0.000621742652936695
0.4025		0.000625877495570783
0.403		0.000630036723909003
0.4035		0.000634220474142271
0.404		0.000638428883227548
0.4045		0.00064266208889709
0.405		0.00064692022965779
0.4055		0.000651203444800776
0.406		0.000655511874406429
0.4065		0.000659845659347816
0.407		0.000664204941297809
0.4075		0.000668589862732879
0.408		0.000673000566942082
0.4085		0.000677437198029076
0.409		0.000681899900919419
0.4095		0.000686388821367415
0.41		0.000690904105958884
0.4105		0.000695445902121241
0.411		0.000700014358125067
0.4115		0.000704609623093742
0.412		0.000709231847006933
0.4125		0.000713881180709097
0.413		0.000718557775913662
0.4135		0.000723261785209194
0.414		0.00072799336206921
0.4145		0.000732752660853958
0.415		0.000737539836818317
0.4155		0.000742355046121448
0.416		0.000747198445829796
0.4165		0.000752070193923234
0.417		0.000756970449306439
0.4175		0.000761899371810013
0.418		0.000766857122201592
0.4185		0.000771843862191139
0.419		0.000776859754437838
0.4195		0.000781904962557503
0.42		0.000786979651129198
0.4205		0.000792083985704344
0.421		0.000797218132811486
0.4215		0.00080238225996556
0.422		0.000807576535673354
0.4225		0.000812801129444997
0.423		0.000818056211795503
0.4235		0.000823341954258314
0.424		0.00082865852938992
0.4245		0.000834006110779456
0.425		0.000839384873053699
0.4255		0.000844794991887587
0.426		0.000850236644013028
0.4265		0.000855710007223447
0.427		0.000861215260386422
0.4275		0.000866752583449168
0.428		0.000872322157446923
0.4285		0.000877924164513466
0.429		0.000883558787885555
0.4295		0.000889226211919117
0.43		0.000894926622089938
0.4305		0.000900660205005952
0.431		0.000906427148418594
0.4315		0.000912227641225471
0.432		0.000918061873486089
0.4325		0.000923930036427266
0.433		0.000929832322453315
0.4335		0.000935768925155181
0.434		0.000941740039321015
0.4345		0.000947745860944121
0.435		0.000953786587233791
0.4355		0.000959862416623416
0.436		0.000965973548781108
0.4365		0.000972120184620401
0.437		0.000978302526312862
0.4375		0.000984520777290562
0.438		0.000990775142262001
0.4385		0.000997065827221803
0.439		0.00100339303946009
0.4395		0.00100975698757385
0.44		0.00101615788147511
0.4405		0.00102259593240529
0.441		0.00102907135294428
0.4415		0.00103558435701866
0.442		0.0010421351599182
0.4425		0.00104872397830191
0.443		0.00105535103021149
0.4435		0.00106201653508309
0.444		0.00106872071375796
0.4445		0.00107546378849122
0.445		0.0010822459829696
0.4455		0.00108906752231715
0.446		0.00109592863311127
0.4465		0.00110282954339271
0.447		0.00110977048267477
0.4475		0.00111675168196116
0.448		0.00112377337375575
0.4485		0.00113083579207101
0.449		0.0011379391724498
0.4495		0.00114508375196681
0.45		0.00115226976924816
0.4505		0.00115949746448327
0.451		0.00116676707943388
0.4515		0.00117407885745616
0.452		0.00118143304350249
0.4525		0.00118882988414135
0.453		0.00119626962757057
0.4535		0.00120375252362817
0.454		0.00121127882380666
0.4545		0.00121884878126827
0.455		0.00122646265085748
0.4555		0.00123412068911794
0.456		0.00124182315429432
0.4565		0.00124957030637007
0.457		0.00125736240705537
0.4575		0.00126519971981884
0.458		0.00127308250989745
0.4585		0.0012810110443091
0.459		0.00128898559186765
0.4595		0.00129700642320133
0.46		0.00130507381076397
0.4605		0.00131318802885005
0.461		0.00132134935361355
0.4615		0.00132955806308222
0.462		0.00133781443717007
0.4625		0.00134611875769167
0.463		0.001354471308388
0.4635		0.00136287237492951
0.464		0.00137132224493933
0.4645		0.00137982120801045
0.465		0.00138836955571702
0.4655		0.00139696758163462
0.466		0.00140561558135336
0.4665		0.00141431385249931
0.467		0.00142306269474609
0.4675		0.0014318624098344
0.468		0.00144071330158891
0.4685		0.00144961567593816
0.469		0.00145856984092356
0.4695		0.00146757610672664
